Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Client AI (Claude),Wrapper unic peste API-ul Anthropic: generare text (narativul Povestii lunii) si citire de imagini (clasificarea bonurilor pozate). Cheia din env; punct unic de acces AI.,F001,transversal,—,core/ai_client.py,,LIVE,
Incredere si invatare AI,"Memoreaza corectiile contabilului la propunerile AI (cont per partener/descriere normalizata) si le refoloseste: dupa validari repetate sugestia devine cea invatata, cu scor de incredere.",F002,transversal,"propuneri contare (Banca, Bonuri)",core/ai_incredere.py,,LIVE,pytest
Import Raport Z din AMEF,"Parseaza fisierul AMEF (.p7b sau XML, structura OPANAF 146/2018 anexa 2 II.7 verificata la sursa): totalurile zilei pe cote TVA (valoare operatiuni + TVA per cota) si pe tipuri de plata (nomenclator 1=Card, 3=Numerar, 4=Tichete etc.), din care se construieste nota contabila zilnica a Raportului Z; alimenteaza si retetarul GV (descarcarea pe portii).",F003,firma,card Raport Z,core/amef_import.py,OPANAF 146/2018,LIVE,date reale de re-verificat
Validare CUI la ANAF,"Interogheaza serviciul ANAF pentru un CUI (existenta, denumire, platitor TVA, CAEN) + extragere CUI-uri in masa din fisiere la migrare.",F004,transversal,"Adauga firma, Migrare, Emitere, inregistrare",core/anaf_api.py,,LIVE,
Chei API publice per cabinet,"Chei API per cabinet pentru API-ul public v1: creare cu nume, cheia in clar se arata O SINGURA DATA la creare (stocam doar SHA256 + prefix pentru identificare), listare cu ultima folosire, dezactivare. Autentifica cererile /api/v1/*.",F005,cabinet,Setari cont > Chei API,core/api_public.py,,LIVE,pytest
Management actori de cabinet,"Lista asistentilor cu roluri/permisiuni/firme, centralizator si jurnal, sumar calitate, detalii per actor (nivel/tipare/drift), setare patru-ochi, educatie pe erori.",F006,cabinet,card Asistenti,core/asistenti_api.py,,LIVE,vizual
Import asociati (migrare),"Citeste .xlsx/.csv cu nume/CNP-CUI/cota %, mapare flexibila, validare CNP, coerenta cotelor (100%), import per firma pentru D205.",F007,firma,Migrare / Import date,core/asociati_import_api.py,,LIVE,
Autentificare si sesiuni,"Login email+parola (bcrypt+scrypt), token JWT cu rol (superadmin/admin_firma/angajat/client), acces per tenant, actualizare profil.",F008,transversal,ecran login,core/auth_api.py,,LIVE,
Avansuri furnizori/clienti,"Note pentru avansuri platite (409x + 4426 = 401 la factura de avans primita) si incasate (419, cu TVA exigibila la incasare conform art. 282(2)(b) CF: incasare 5121=4111 cu 4427), plus regularizarea la factura finala prin inversare (419=4111, 4427=4111). Motor pur, monografii OMFP 1802/2014.",F009,firma,Operatiuni speciale,core/avansuri.py,OMFP 1802/2014; art. 282(2)(b) CF,LIVE,pytest
Bacsis HoReCa,"Note pentru incasarea si distribuirea bacsisului (0-15%/suma fixa), tratament fiscal dedicat (impozit 10%, fara contributii).",F010,firma,Operatiuni speciale,core/bacsis.py,Legea 376/2022; art. 115 CF,LIVE,pytest
